timestamp,city,latitude,longitude,temperature,humidity,pressure,wind_speed,cloud_cover,visibility,weather,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,api_timestamp
2026-08-23 20:15:00,Siālkot,32.5101,74.5431,29.38,89,1005,0.45,3,10000,clear sky,5,885.28,0.2,21.18,8.75,1.6,93.29,128.77,4.61,1787516101
2026-08-23 21:15:10,Faisalabad,31.4167,73.0833,32.44,45,1001,3.2,0,10000,clear sky,4,602.54,0.95,19.19,9.07,1.42,53.25,106.52,7.45,1787519711
2026-08-23 21:15:10,Hyderabad,17.3753,78.4744,23.75,87,1008,33.84,100,10000,light rain,1,110.38,0.0,7.64,16.18,5.69,2.21,2.77,0.83,1787519712
2026-08-23 21:15:11,Islamabad,33.7104,73.1338,25.47,87,1006,2.39,3,10000,clear sky,4,662.73,0.02,20.3,30.0,0.98,63.02,87.3,5.47,1787519712
2026-08-23 21:15:11,Karachi,24.9056,67.0822,27.9,78,1004,4.12,100,10000,overcast clouds,4,74.93,0.0,0.1,38.88,0.43,22.29,109.89,0.0,1787519712
2026-08-23 21:15:11,Lahore,31.5497,74.3436,29.99,70,1003,1.54,0,10000,clear sky,4,638.76,0.52,21.99,5.76,2.01,50.67,100.9,8.74,1787519712
2026-08-23 21:15:11,Multan,30.1956,71.4753,29.94,84,1003,0.0,0,10000,clear sky,4,203.44,0.01,6.6,33.94,0.45,27.7,105.93,2.36,1787519713
2026-08-23 21:15:11,Peshawar,34.008,71.5785,29.08,70,1004,3.09,0,10000,clear sky,3,578.12,0.0,17.16,34.63,0.89,48.84,76.6,8.09,1787519713
2026-08-23 21:15:11,Quetta,30.199,67.0097,23.86,56,1007,2.39,4,10000,clear sky,4,101.67,0.0,1.67,71.02,0.19,40.42,166.57,0.49,1787519713
2026-08-23 21:15:11,Rawalpindi,33.6007,73.0679,25.69,87,1006,1.43,0,10000,clear sky,4,662.73,0.02,20.3,30.0,0.98,63.02,87.3,5.47,1787519714
2026-08-23 21:15:11,Siālkot,32.5101,74.5431,28.83,90,1005,0.45,2,10000,clear sky,5,922.59,0.44,20.94,5.0,1.53,95.73,131.23,5.03,1787519714
2026-08-23 22:14:51,Faisalabad,31.4167,73.0833,31.95,44,1001,2.78,1,10000,clear sky,4,620.11,1.1,19.06,6.87,1.32,54.32,107.22,6.9,1787523291
2026-08-23 22:14:51,Hyderabad,17.3753,78.4744,23.96,85,1008,22.704,100,10000,overcast clouds,1,107.11,0.0,7.3,15.86,5.7,2.05,2.61,0.84,1787523292
2026-08-23 22:14:51,Islamabad,33.7104,73.1338,24.91,88,1006,2.15,2,10000,clear sky,4,654.37,0.02,19.54,30.59,1.09,63.39,89.18,6.8,1787523292
2026-08-23 22:14:51,Karachi,24.9056,67.0822,27.9,74,1004,4.12,100,10000,overcast clouds,4,75.34,0.0,0.1,39.09,0.42,22.25,109.73,0.0,1787523292
2026-08-23 22:14:51,Lahore,31.5497,74.3436,29.99,70,1004,1.03,11,10000,few clouds,4,654.4,0.86,21.28,3.44,1.73,51.88,101.67,7.69,1787523001
2026-08-23 22:14:51,Multan,30.1956,71.4753,28.94,84,1002,0.0,0,10000,clear sky,4,149.47,0.0,3.77,38.83,0.51,25.19,110.47,1.74,1787523292
2026-08-23 22:14:51,Peshawar,34.008,71.5785,28.08,74,1004,3.09,0,10000,clear sky,3,586.86,0.0,17.33,30.58,0.85,49.52,77.89,8.45,1787523293
2026-08-23 22:14:51,Quetta,30.199,67.0097,23.28,59,1007,2.51,13,10000,few clouds,4,103.99,0.0,1.76,66.81,0.19,38.48,151.35,0.47,1787523293
2026-08-23 22:14:51,Rawalpindi,33.6007,73.0679,25.13,88,1007,1.46,0,10000,clear sky,4,654.37,0.02,19.54,30.59,1.09,63.39,89.18,6.8,1787523293
2026-08-23 22:14:51,Siālkot,32.5101,74.5431,28.27,92,1004,0.89,1,10000,light rain,5,965.5,0.84,20.62,2.53,1.45,99.44,134.63,5.13,1787523293
2026-08-23 23:14:59,Faisalabad,31.4167,73.0833,31.72,44,1001,1.82,0,10000,clear sky,4,636.55,1.1,19.03,5.38,1.26,55.37,108.37,6.38,1787526900
2026-08-23 23:14:59,Hyderabad,17.3753,78.4744,23.98,83,1008,31.2,100,10000,overcast clouds,1,103.77,0.0,6.88,15.98,5.62,1.97,2.56,0.86,1787526900
2026-08-23 23:14:59,Islamabad,33.7104,73.1338,24.91,87,1006,1.54,2,10000,clear sky,4,665.33,0.02,20.37,28.94,1.33,64.56,91.44,9.55,1787526900
2026-08-23 23:14:59,Karachi,24.9056,67.0822,26.9,78,1004,4.12,100,10000,overcast clouds,4,75.41,0.0,0.1,39.0,0.41,22.2,109.85,0.0,1787526901
2026-08-23 23:14:59,Lahore,31.5497,74.3436,29.99,70,1003,1.03,18,10000,few clouds,4,666.61,1.02,20.72,2.94,1.55,52.86,102.97,6.71,1787526901
2026-08-23 23:14:59,Multan,30.1956,71.4753,29.94,84,1002,2.06,0,10000,clear sky,4,138.34,0.0,3.55,37.15,0.93,24.89,113.65,1.74,1787526901
2026-08-23 23:15:00,Peshawar,34.008,71.5785,28.08,74,1004,3.09,0,10000,clear sky,4,589.72,0.0,17.26,27.17,0.76,50.01,78.86,7.68,1787526902
2026-08-23 23:15:00,Quetta,30.199,67.0097,22.89,60,1008,2.25,19,10000,few clouds,4,106.72,0.0,1.94,62.42,0.18,37.62,141.78,0.52,1787526902
2026-08-23 23:15:00,Rawalpindi,33.6007,73.0679,25.13,87,1007,1.18,0,10000,clear sky,4,665.33,0.02,20.37,28.94,1.33,64.56,91.44,9.55,1787526902
2026-08-23 23:15:00,Siālkot,32.5101,74.5431,27.72,92,1004,1.34,1,10000,clear sky,5,1008.61,1.25,20.12,1.42,1.35,103.2,138.01,4.41,1787526902
2026-08-24 00:52:25,Faisalabad,31.4167,73.0833,31.35,44,1003,2.19,0,10000,clear sky,4,602.08,0.79,17.03,10.21,1.61,53.9,113.59,5.15,1787532746
2026-08-24 00:52:25,Hyderabad,17.3753,78.4744,23.73,94,1008,6.17,100,10000,light rain,1,101.04,0.01,6.54,16.24,5.98,2.08,2.8,0.93,1787532600
2026-08-24 00:52:25,Islamabad,33.7104,73.1338,24.91,88,1006,1.86,0,10000,clear sky,4,736.32,0.1,24.98,22.99,1.89,68.26,96.95,15.38,1787532746
2026-08-24 00:52:25,Karachi,24.9056,67.0822,26.9,78,1005,4.12,100,10000,overcast clouds,4,75.68,0.0,0.11,39.14,0.41,22.31,110.76,0.0,1787532746
2026-08-24 00:52:26,Lahore,31.5497,74.3436,28.99,70,1003,1.03,0,10000,clear sky,4,633.82,1.29,17.43,8.8,1.51,52.12,108.41,5.07,1787532747
2026-08-24 00:52:26,Multan,30.1956,71.4753,29.94,84,1003,0.0,1,10000,clear sky,4,133.19,0.0,3.83,32.94,2.17,26.17,125.21,1.74,1787532747
2026-08-24 00:52:26,Peshawar,34.008,71.5785,28.08,74,1004,3.09,0,10000,clear sky,4,598.5,0.01,17.12,21.43,0.61,51.24,80.53,5.32,1787532747
2026-08-24 00:52:26,Quetta,30.199,67.0097,21.64,65,1009,1.83,4,10000,clear sky,4,109.54,0.0,2.05,58.43,0.2,36.85,140.3,0.64,1787532747
2026-08-24 00:52:26,Rawalpindi,33.6007,73.0679,25.13,88,1006,0.45,0,10000,clear sky,4,736.32,0.1,24.98,22.99,1.89,68.26,96.95,15.38,1787532748
2026-08-24 00:52:26,Siālkot,32.5101,74.5431,27.16,93,1004,1.34,0,10000,light rain,5,1044.42,1.27,18.43,5.37,1.95,105.16,139.89,3.38,1787532748
2026-08-24 02:20:09,Faisalabad,31.4167,73.0833,32.3,42,1003,2.13,0,10000,clear sky,4,597.56,1.66,14.72,12.34,2.01,53.15,114.92,5.26,1787538009
2026-08-24 02:20:09,Hyderabad,17.3753,78.4744,23.23,94,1010,5.66,100,10000,light rain,1,105.07,0.13,6.96,15.78,6.55,2.23,3.12,1.02,1787538009
2026-08-24 02:20:09,Islamabad,33.7104,73.1338,26.58,82,1007,0.78,0,10000,clear sky,4,799.71,1.82,25.69,19.81,2.07,69.79,99.84,16.34,1787538009
2026-08-24 02:20:09,Karachi,24.9056,67.0822,26.9,78,1005,2.57,92,10000,overcast clouds,4,75.86,0.0,0.11,39.54,0.4,22.51,112.72,0.0,1787538009
2026-08-24 02:20:09,Lahore,31.5497,74.3436,29.99,70,1004,2.06,0,10000,clear sky,4,631.24,2.78,14.06,11.79,1.6,51.89,112.12,5.19,1787537732
2026-08-24 02:20:09,Multan,30.1956,71.4753,29.94,84,1003,0.0,1,10000,clear sky,4,138.2,0.06,4.11,31.04,2.83,27.41,133.46,1.69,1787538010
2026-08-24 02:20:09,Peshawar,34.008,71.5785,27.08,83,1006,2.06,0,10000,clear sky,4,625.52,0.68,16.83,19.13,0.66,52.0,82.13,5.02,1787538010
2026-08-24 02:20:09,Quetta,30.199,67.0097,22.5,61,1009,1.6,4,10000,clear sky,4,109.95,0.01,2.06,58.56,0.21,36.83,147.3,0.62,1787538010
2026-08-24 02:20:09,Rawalpindi,33.6007,73.0679,26.8,82,1008,0.35,0,10000,clear sky,4,799.71,1.82,25.69,19.81,2.07,69.79,99.84,16.34,1787538010
2026-08-24 02:20:09,Siālkot,32.5101,74.5431,27.72,90,1005,1.34,0,10000,light rain,5,1100.4,2.78,17.24,8.54,2.38,106.46,142.61,3.7,1787538010
2026-08-24 03:48:32,Faisalabad,31.4167,73.0833,35.69,34,1003,2.34,0,10000,clear sky,4,322.28,1.27,5.73,55.58,5.45,43.06,120.65,2.93,1787543312
2026-08-24 03:48:32,Hyderabad,17.3753,78.4744,23.46,90,1010,5.14,100,10000,light rain,1,112.45,1.03,6.98,16.03,7.37,2.37,3.49,1.26,1787543312
2026-08-24 03:48:32,Islamabad,33.7104,73.1338,29.35,73,1007,1.01,0,10000,clear sky,4,466.92,1.33,8.19,85.66,2.64,56.08,89.2,3.94,1787543312
2026-08-24 03:48:32,Karachi,24.9056,67.0822,27.9,74,1005,4.12,75,10000,broken clouds,4,75.7,0.01,0.11,39.69,0.39,22.86,114.54,0.0,1787542768
2026-08-24 03:48:32,Lahore,31.5497,74.3436,31.99,62,1004,2.06,0,10000,clear sky,4,458.18,2.67,7.88,41.27,2.37,46.4,119.8,4.67,1787542995
2026-08-24 03:48:32,Multan,30.1956,71.4753,30.94,74,1003,3.09,0,10000,clear sky,4,145.21,0.94,3.04,37.83,4.18,31.12,152.25,1.2,1787543312
2026-08-24 03:48:32,Peshawar,34.008,71.5785,28.08,78,1006,2.06,0,10000,clear sky,3,412.24,0.91,5.19,78.05,1.45,43.99,86.69,3.13,1787543312
2026-08-24 03:48:32,Quetta,30.199,67.0097,26.32,40,1009,0.73,5,10000,clear sky,5,95.2,0.1,0.87,87.0,0.22,51.74,289.23,0.26,1787543313
2026-08-24 03:48:32,Rawalpindi,33.6007,73.0679,29.57,73,1006,0.83,0,10000,clear sky,4,466.92,1.33,8.19,85.66,2.64,56.08,89.2,3.94,1787543313
2026-08-24 03:48:32,Siālkot,32.5101,74.5431,30.5,81,1005,0.45,0,10000,clear sky,5,509.12,0.75,7.19,99.85,18.04,80.91,119.23,0.78,1787543313
2026-08-24 04:38:13,Faisalabad,31.4167,73.0833,37.16,31,1003,2.08,0,10000,clear sky,4,261.55,0.8,3.51,75.27,6.3,45.31,124.51,1.91,1787546295
2026-08-24 04:38:13,Hyderabad,17.3753,78.4744,24.0,87,1010,5.14,100,10000,light rain,1,110.12,1.15,6.53,17.44,7.76,2.29,3.41,1.38,1787546295
2026-08-24 04:38:14,Islamabad,33.7104,73.1338,31.58,68,1006,1.48,0,10000,clear sky,4,408.1,0.73,4.96,104.36,2.61,56.89,88.34,2.81,1787546295
2026-08-24 04:38:14,Karachi,24.9056,67.0822,28.9,65,1005,3.09,61,10000,broken clouds,4,75.38,0.02,0.09,39.62,0.38,22.98,114.69,0.0,1787546295
2026-08-24 04:38:14,Lahore,31.5497,74.3436,32.99,62,1004,2.06,0,10000,clear sky,4,413.48,1.47,5.92,65.67,2.53,53.95,129.65,4.44,1787546296
2026-08-24 04:38:14,Multan,30.1956,71.4753,31.94,70,1003,2.06,0,10000,clear sky,4,144.73,0.76,2.41,49.1,4.42,34.47,159.65,1.06,1787546296
2026-08-24 04:38:14,Peshawar,34.008,71.5785,28.08,78,1006,2.06,0,10000,clear sky,3,371.57,0.52,3.04,99.26,1.73,47.19,91.37,2.64,1787546296
2026-08-24 04:38:14,Quetta,30.199,67.0097,28.07,32,1008,0.94,5,10000,clear sky,5,91.91,0.11,0.58,90.69,0.21,53.52,298.74,0.22,1787546296
2026-08-24 04:38:14,Rawalpindi,33.6007,73.0679,32.35,68,1006,1.29,0,10000,clear sky,4,408.1,0.73,4.96,104.36,2.61,56.89,88.34,2.81,1787546296
2026-08-24 04:38:15,Siālkot,32.5101,74.5431,32.16,79,1005,0.45,0,10000,clear sky,4,357.99,0.41,3.63,115.82,15.45,68.21,109.47,0.3,1787546297
2026-08-24 05:32:46,Faisalabad,31.4167,73.0833,38.48,28,1003,1.71,0,10000,clear sky,4,246.09,0.43,2.37,92.54,6.32,53.18,132.11,1.43,1787549567
2026-08-24 05:32:46,Hyderabad,17.3753,78.4744,24.48,85,1010,5.14,100,10000,moderate rain,1,105.95,1.18,5.84,20.4,7.78,2.15,3.13,1.35,1787549567
2026-08-24 05:32:46,Islamabad,33.7104,73.1338,32.13,63,1006,1.95,0,10000,clear sky,4,405.68,0.43,3.55,120.66,2.55,64.48,95.11,2.68,1787549567
2026-08-24 05:32:46,Karachi,24.9056,67.0822,29.9,66,1006,4.63,61,10000,broken clouds,4,75.05,0.02,0.08,39.38,0.38,23.06,114.52,0.0,1787549567
2026-08-24 05:32:46,Lahore,31.5497,74.3436,33.99,59,1005,2.06,0,10000,clear sky,4,409.29,0.66,3.97,97.15,2.56,74.78,150.41,4.35,1787549567
2026-08-24 05:32:46,Multan,30.1956,71.4753,33.94,59,1003,2.06,0,10000,clear sky,4,144.59,0.43,1.77,63.41,4.3,40.21,167.76,0.91,1787549567
2026-08-24 05:32:46,Peshawar,34.008,71.5785,31.08,66,1005,4.12,0,10000,clear sky,4,343.15,0.28,1.8,114.34,1.9,51.77,95.36,1.99,1787549567
2026-08-24 05:32:46,Quetta,30.199,67.0097,29.69,27,1008,1.58,5,10000,clear sky,5,89.34,0.08,0.36,92.12,0.2,54.19,299.43,0.21,1787549567
2026-08-24 05:32:47,Rawalpindi,33.6007,73.0679,32.35,63,1006,0.45,0,10000,clear sky,4,405.68,0.43,3.55,120.66,2.55,64.48,95.11,2.68,1787549568
2026-08-24 05:32:47,Siālkot,32.5101,74.5431,32.16,75,1004,1.34,0,10000,clear sky,4,316.01,0.27,2.4,125.24,13.62,66.86,109.28,0.18,1787549568
2026-08-24 06:42:18,Faisalabad,31.4167,73.0833,39.42,26,1002,1.24,0,10000,clear sky,4,211.76,0.21,1.4,102.78,6.18,55.64,135.38,0.77,1787553739
2026-08-24 06:42:18,Hyderabad,17.3753,78.4744,23.23,94,1010,5.14,100,10000,light rain,1,100.57,0.87,4.75,26.71,6.91,2.01,2.85,1.2,1787553739
2026-08-24 06:42:18,Islamabad,33.7104,73.1338,32.69,62,1006,2.07,0,10000,clear sky,4,325.25,0.21,1.86,125.65,2.31,57.05,86.1,1.57,1787553739
2026-08-24 06:42:18,Karachi,24.9056,67.0822,30.9,58,1005,3.09,0,10000,clear sky,4,74.59,0.02,0.07,38.94,0.38,23.08,114.11,0.0,1787553739
2026-08-24 06:42:18,Lahore,31.5497,74.3436,35.99,52,1004,3.09,0,10000,clear sky,4,271.63,0.25,1.7,104.23,2.32,62.72,142.46,2.45,1787553740
2026-08-24 06:42:18,Multan,30.1956,71.4753,34.94,55,1003,0.0,0,10000,clear sky,4,121.32,0.18,0.88,72.02,3.46,37.82,151.03,0.16,1787553740
2026-08-24 06:42:18,Peshawar,34.008,71.5785,32.08,62,1004,2.06,0,10000,clear sky,3,269.75,0.11,0.74,115.61,1.3,36.93,64.38,0.86,1787553740
2026-08-24 06:42:18,Quetta,30.199,67.0097,30.93,24,1007,2.11,12,10000,few clouds,5,83.14,0.03,0.14,95.22,0.18,55.58,307.34,0.08,1787553740
2026-08-24 06:42:18,Rawalpindi,33.6007,73.0679,32.91,62,1006,1.79,0,10000,clear sky,4,325.25,0.21,1.86,125.65,2.31,57.05,86.1,1.57,1787553740
2026-08-24 06:42:19,Siālkot,32.5101,74.5431,33.27,72,1004,1.34,0,10000,clear sky,4,296.79,0.22,1.97,131.49,12.13,67.02,109.83,0.1,1787553741
2026-08-24 07:52:47,Faisalabad,31.4167,73.0833,40.57,24,1001,0.66,0,10000,clear sky,4,195.82,0.15,1.12,103.94,5.22,54.27,130.6,0.55,1787557967
2026-08-24 07:52:47,Hyderabad,17.3753,78.4744,23.48,94,1009,8.232,100,10000,overcast clouds,1,97.5,0.43,4.27,32.11,6.31,2.05,2.85,1.14,1787557968
2026-08-24 07:52:47,Islamabad,33.7104,73.1338,33.24,58,1005,2.14,0,10000,clear sky,4,281.43,0.16,1.37,123.21,1.86,50.17,78.12,1.16,1787557968
2026-08-24 07:52:47,Karachi,24.9056,67.0822,31.9,55,1005,3.6,0,10000,clear sky,4,73.95,0.02,0.07,38.32,0.39,23.05,113.42,0.0,1787557968
2026-08-24 07:52:47,Lahore,31.5497,74.3436,35.99,52,1002,2.06,0,10000,clear sky,4,213.0,0.16,1.12,100.06,1.91,53.76,132.98,1.66,1787557968
2026-08-24 07:52:47,Multan,30.1956,71.4753,35.94,49,1002,4.12,0,10000,clear sky,4,112.35,0.12,0.64,71.9,2.31,34.65,136.16,0.04,1787557968
2026-08-24 07:52:47,Peshawar,34.008,71.5785,33.08,58,1004,2.06,0,10000,clear sky,3,242.84,0.08,0.6,116.53,1.0,29.47,51.09,0.59,1787557969
2026-08-24 07:52:47,Quetta,30.199,67.0097,30.49,25,1006,1.67,48,10000,scattered clouds,5,81.76,0.02,0.13,94.54,0.18,52.89,286.25,0.06,1787557969
2026-08-24 07:52:47,Rawalpindi,33.6007,73.0679,33.46,58,1005,2.24,0,10000,clear sky,4,281.43,0.16,1.37,123.21,1.86,50.17,78.12,1.16,1787557969
2026-08-24 07:52:47,Siālkot,32.5101,74.5431,33.9,59,1003,0.0,0,10000,clear sky,4,278.44,0.2,1.81,132.34,10.71,65.06,107.39,0.04,1787557969
2026-08-24 08:39:51,Faisalabad,31.4167,73.0833,41.22,22,1000,0.36,0,10000,clear sky,4,189.49,0.13,1.1,103.96,4.63,52.59,125.37,0.49,1787560792
2026-08-24 08:39:51,Hyderabad,17.3753,78.4744,24.21,87,1008,6.384,100,10000,overcast clouds,1,97.12,0.31,4.11,35.62,6.23,2.13,2.91,1.15,1787560792
2026-08-24 08:39:51,Islamabad,33.7104,73.1338,34.35,57,1004,2.11,0,10000,clear sky,3,270.38,0.14,1.34,123.8,1.66,48.03,75.82,1.13,1787560792
2026-08-24 08:39:52,Karachi,24.9056,67.0822,32.9,52,1004,6.17,1,10000,clear sky,4,73.17,0.02,0.06,37.6,0.4,22.95,112.42,0.0,1787560792
2026-08-24 08:39:52,Lahore,31.5497,74.3436,36.99,47,1002,3.09,0,10000,clear sky,4,202.24,0.14,1.08,99.34,1.75,52.04,129.88,1.53,1787560792
2026-08-24 08:39:52,Multan,30.1956,71.4753,36.94,47,1001,3.09,0,10000,clear sky,4,110.7,0.11,0.62,71.22,1.78,33.76,132.15,0.06,1787560792
2026-08-24 08:39:52,Peshawar,34.008,71.5785,36.08,46,1003,4.12,0,10000,clear sky,3,229.34,0.08,0.64,117.02,1.06,27.21,48.11,0.54,1787560792
2026-08-24 08:39:52,Quetta,30.199,67.0097,28.18,31,1007,0.62,64,10000,light rain,5,81.6,0.02,0.14,92.86,0.17,50.69,269.82,0.06,1787560793
2026-08-24 08:39:52,Rawalpindi,33.6007,73.0679,34.57,59,1004,2.24,0,10000,clear sky,3,270.38,0.14,1.34,123.8,1.66,48.03,75.82,1.13,1787560793
2026-08-24 08:39:52,Siālkot,32.5101,74.5431,34.9,55,1002,0.0,0,10000,clear sky,4,265.5,0.19,1.83,132.04,9.72,62.49,103.76,0.0,1787560793
2026-08-24 09:39:47,Faisalabad,31.4167,73.0833,41.52,21,999,0.51,0,10000,clear sky,4,192.69,0.15,1.39,103.12,4.4,51.93,121.65,0.63,1787564388
2026-08-24 09:39:47,Hyderabad,17.3753,78.4744,25.36,87,1008,24.24,100,10000,light rain,1,99.93,0.22,4.6,37.02,6.68,2.11,2.92,1.28,1787564388
2026-08-24 09:39:47,Islamabad,33.7104,73.1338,34.35,57,1003,2.04,0,10000,clear sky,3,262.58,0.17,1.64,122.28,1.49,45.23,73.76,1.21,1787564389
2026-08-24 09:39:47,Karachi,24.9056,67.0822,32.9,52,1004,6.69,1,10000,clear sky,4,72.74,0.02,0.07,37.03,0.42,22.79,111.37,0.0,1787564389
2026-08-24 09:39:47,Lahore,31.5497,74.3436,36.99,47,1001,3.09,0,10000,clear sky,4,207.55,0.17,1.4,99.02,1.73,52.37,128.83,1.7,1787564389
2026-08-24 09:39:48,Multan,30.1956,71.4753,36.94,47,1000,5.14,0,10000,clear sky,4,113.03,0.11,0.68,72.2,1.54,34.02,131.9,0.1,1787564389
2026-08-24 09:39:48,Peshawar,34.008,71.5785,36.08,46,1002,5.14,0,10000,clear sky,3,221.5,0.08,0.7,118.45,1.18,26.28,47.24,0.52,1787564390
2026-08-24 09:39:48,Quetta,30.199,67.0097,25.88,39,1008,4.06,72,10000,light rain,5,82.17,0.02,0.15,92.42,0.17,50.22,264.45,0.06,1787564390
2026-08-24 09:39:48,Rawalpindi,33.6007,73.0679,34.57,56,1003,2.24,0,10000,clear sky,3,262.58,0.17,1.64,122.28,1.49,45.23,73.76,1.21,1787564390
2026-08-24 09:39:48,Siālkot,32.5101,74.5431,34.9,55,1002,2.06,0,10000,clear sky,4,277.8,0.24,2.51,130.73,9.01,63.1,103.15,0.47,1787564390
2026-08-24 10:31:24,Faisalabad,31.4167,73.0833,41.41,20,999,0.6,0,10000,clear sky,4,203.4,0.18,2.08,99.98,4.34,51.63,117.21,1.07,1787567484
2026-08-24 10:31:24,Hyderabad,17.3753,78.4744,26.23,78,1008,5.14,100,10000,light rain,1,105.01,0.13,5.99,35.13,7.66,1.98,2.92,1.6,1787567484
2026-08-24 10:31:24,Islamabad,33.7104,73.1338,34.35,55,1003,2.01,0,10000,clear sky,3,260.35,0.23,2.4,118.42,1.35,42.71,71.97,1.41,1787567485
2026-08-24 10:31:24,Karachi,24.9056,67.0822,32.9,52,1003,8.75,1,10000,clear sky,4,72.2,0.02,0.07,36.63,0.43,22.44,109.82,0.0,1787567485
2026-08-24 10:31:24,Lahore,31.5497,74.3436,36.99,47,1001,2.06,0,10000,clear sky,4,207.55,0.17,1.4,99.02,1.73,52.37,128.83,1.7,1787567177
2026-08-24 10:31:24,Multan,30.1956,71.4753,37.94,47,1000,4.12,0,10000,clear sky,4,115.24,0.11,0.82,72.69,1.42,33.86,129.45,0.15,1787567485
2026-08-24 10:31:24,Peshawar,34.008,71.5785,36.08,46,1001,5.14,0,10000,clear sky,3,215.36,0.09,0.8,118.73,1.37,26.0,47.23,0.53,1787567485
2026-08-24 10:31:24,Quetta,30.199,67.0097,28.72,31,1006,1.83,71,10000,broken clouds,5,82.24,0.02,0.16,91.71,0.17,50.51,264.43,0.07,1787567486
2026-08-24 10:31:24,Rawalpindi,33.6007,73.0679,34.57,56,1005,1.79,0,10000,clear sky,3,260.35,0.23,2.4,118.42,1.35,42.71,71.97,1.41,1787567486
2026-08-24 10:31:24,Siālkot,32.5101,74.5431,34.94,67,1003,2.06,0,10000,clear sky,4,317.29,0.33,4.12,128.15,8.49,66.54,105.47,1.48,1787567486
2026-08-24 11:21:08,Faisalabad,31.4167,73.0833,41.22,21,999,0.6,0,10000,clear sky,4,203.4,0.18,2.08,99.98,4.34,51.63,117.21,1.07,1787570469
2026-08-24 11:21:08,Hyderabad,17.3753,78.4744,26.23,78,1008,5.14,100,10000,light rain,1,105.01,0.13,5.99,35.13,7.66,1.98,2.92,1.6,1787570469
2026-08-24 11:21:08,Islamabad,33.7104,73.1338,34.35,57,1004,2.01,0,10000,clear sky,3,260.35,0.23,2.4,118.42,1.35,42.71,71.97,1.41,1787570470
2026-08-24 11:21:08,Karachi,24.9056,67.0822,32.9,49,1004,5.14,1,10000,clear sky,4,72.2,0.02,0.07,36.63,0.43,22.44,109.82,0.0,1787570470
2026-08-24 11:21:08,Lahore,31.5497,74.3436,36.99,47,1002,2.06,0,10000,clear sky,4,224.17,0.22,2.19,96.81,1.83,53.62,127.79,2.13,1787570211
2026-08-24 11:21:09,Multan,30.1956,71.4753,38.94,44,1001,3.09,0,10000,clear sky,4,115.24,0.11,0.82,72.69,1.42,33.86,129.45,0.15,1787570470
2026-08-24 11:21:09,Peshawar,34.008,71.5785,36.08,44,1002,5.14,0,10000,clear sky,3,215.36,0.09,0.8,118.73,1.37,26.0,47.23,0.53,1787570471
2026-08-24 11:21:09,Quetta,30.199,67.0097,28.72,31,1006,1.83,71,10000,broken clouds,5,82.24,0.02,0.16,91.71,0.17,50.51,264.43,0.07,1787570471
2026-08-24 11:21:09,Rawalpindi,33.6007,73.0679,34.57,57,1005,1.79,0,10000,clear sky,3,260.35,0.23,2.4,118.42,1.35,42.71,71.97,1.41,1787570471
2026-08-24 11:21:09,Siālkot,32.5101,74.5431,35.9,52,1002,0.0,0,10000,clear sky,4,317.29,0.33,4.12,128.15,8.49,66.54,105.47,1.48,1787570471
2026-08-24 12:35:05,Faisalabad,31.4167,73.0833,38.85,23,999,0.99,0,10000,clear sky,4,269.29,0.12,6.4,80.37,4.45,51.52,109.07,2.97,1787574906
2026-08-24 12:35:05,Hyderabad,17.3753,78.4744,26.23,78,1008,4.12,100,10000,moderate rain,1,119.22,0.01,8.89,30.69,9.07,2.07,3.23,2.2,1787574906
2026-08-24 12:35:05,Islamabad,33.7104,73.1338,33.8,59,1004,1.16,0,10000,clear sky,3,348.95,0.26,10.1,98.18,1.48,42.96,73.8,3.29,1787574907
2026-08-24 12:35:05,Karachi,24.9056,67.0822,30.9,55,1003,5.14,0,10000,clear sky,4,71.82,0.01,0.1,36.06,0.46,21.52,107.18,0.0,1787574907
2026-08-24 12:35:05,Lahore,31.5497,74.3436,36.99,47,1002,3.09,0,10000,clear sky,4,314.18,0.15,7.83,75.92,2.29,56.51,125.69,3.96,1787574907
2026-08-24 12:35:06,Multan,30.1956,71.4753,37.94,44,1000,3.09,1,10000,clear sky,4,152.81,0.12,3.46,65.49,1.5,35.37,128.28,0.96,1787574907
2026-08-24 12:35:06,Peshawar,34.008,71.5785,35.08,43,1000,5.14,0,10000,clear sky,3,255.5,0.16,4.28,106.57,1.94,27.98,50.98,1.84,1787574907
2026-08-24 12:35:06,Quetta,30.199,67.0097,27.67,36,1007,5.07,96,10000,overcast clouds,5,85.6,0.02,0.46,88.6,0.16,52.22,267.53,0.14,1787574908
2026-08-24 12:35:06,Rawalpindi,33.6007,73.0679,34.57,59,1002,2.22,0,10000,clear sky,3,348.95,0.26,10.1,98.18,1.48,42.96,73.8,3.29,1787574908
2026-08-24 12:35:06,Siālkot,32.5101,74.5431,33.83,72,1001,2.06,0,10000,clear sky,4,480.23,0.19,13.47,98.99,7.1,72.58,110.17,4.6,1787574908
2026-08-24 13:45:01,Faisalabad,31.4167,73.0833,37.08,26,999,1.33,0,10000,clear sky,4,347.55,0.01,9.17,72.52,4.98,62.05,121.67,4.28,1787579102
2026-08-24 13:45:01,Hyderabad,17.3753,78.4744,25.23,88,1009,4.12,100,10000,light rain,1,128.98,0.0,11.6,24.47,10.29,3.45,4.71,2.08,1787579102
