city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Multan,2026-08-23 00:00:00,30.1956,71.4753,29.44,72.0,1000.5,6.17,0.0,0.0,0.0,10000.0,36.519999999999996,146.935,136.195,0.015,2.125,58.115,2.13,0.97,4.0,104.0,0,23,8,2026,Sunday,1,Summer,82.0,,,,88.0,,,0
Multan,2026-08-23 03:00:00,30.1956,71.4753,26.94,85.0,1003.3333333333334,4.116666666666666,0.0,0.0,0.0,10000.0,37.17,151.62,144.18,0.31666666666666665,1.6633333333333333,55.81,2.3466666666666667,0.7166666666666667,4.0,105.0,3,23,8,2026,Sunday,1,Summer,104.0,78.0,,,97.0,,,0
Multan,2026-08-23 06:00:00,30.1956,71.4753,30.94,66.0,1001.0,1.3733333333333333,0.0,0.0,0.0,10000.0,37.23,141.17999999999998,129.78,0.15333333333333335,0.77,68.96333333333332,1.7333333333333334,0.3166666666666667,4.0,105.0,6,23,8,2026,Sunday,1,Summer,105.0,82.0,,,104.66666666666667,,,0
Multan,2026-08-23 09:00:00,30.1956,71.4753,33.60666666666666,60.0,998.0,1.7166666666666668,0.0,0.0,0.0,10000.0,33.29,126.83,113.94666666666666,0.09666666666666668,0.65,68.92,1.0566666666666666,0.14333333333333334,4.0,96.0,9,23,8,2026,Sunday,1,Summer,105.0,104.0,,,102.0,95.0,,0
Multan,2026-08-23 12:00:00,30.1956,71.4753,32.94,63.666666666666664,997.6666666666666,0.6866666666666666,0.0,0.0,1.0,10000.0,31.206666666666667,118.02666666666666,141.5,0.08,2.89,55.96,0.8333333333333334,0.9166666666666666,4.0,91.0,12,23,8,2026,Sunday,1,Summer,96.0,105.0,78.0,,97.33333333333333,97.16666666666667,,0
Multan,2026-08-23 15:00:00,30.1956,71.4753,31.273333333333337,68.66666666666667,1001.0,1.7166666666666668,0.0,0.0,0.3333333333333333,10000.0,32.693333333333335,111.16000000000001,237.39666666666668,0.0,7.766666666666667,36.28333333333333,1.03,3.09,4.0,94.0,15,23,8,2026,Sunday,1,Summer,91.0,105.0,82.0,,93.66666666666667,99.16666666666667,,0
Multan,2026-08-23 18:00:00,30.1956,71.4753,30.60666666666667,74.33333333333333,1002.3333333333334,1.3733333333333333,0.0,0.0,0.0,10000.0,30.423333333333332,105.55666666666667,243.02666666666667,0.006666666666666667,8.336666666666666,32.416666666666664,0.7600000000000001,3.14,4.0,89.0,18,23,8,2026,Sunday,1,Summer,94.0,96.0,104.0,,91.33333333333333,96.66666666666667,,0
Multan,2026-08-23 21:00:00,30.1956,71.4753,29.60666666666667,84.0,1002.3333333333334,0.6866666666666666,0.0,0.0,0.0,10000.0,25.926666666666666,110.01666666666667,163.75,0.0033333333333333335,4.64,36.63999999999999,0.63,1.9466666666666665,4.0,81.0,21,23,8,2026,Sunday,1,Summer,89.0,91.0,105.0,,88.0,92.66666666666667,,0
Multan,2026-08-24 00:00:00,30.1956,71.4753,29.94,84.0,1003.0,0.0,0.0,0.0,1.0,10000.0,26.79,129.335,135.695,0.03,3.97,31.99,2.5,1.7149999999999999,4.0,88.0,0,24,8,2026,Monday,0,Summer,81.0,94.0,105.0,,86.0,89.83333333333333,,0
Multan,2026-08-24 03:00:00,30.1956,71.4753,32.27333333333333,67.66666666666667,1003.0,2.4033333333333333,0.0,0.0,0.0,10000.0,35.26666666666667,159.88666666666666,144.84333333333333,0.71,2.4066666666666667,50.11333333333334,4.3,1.0566666666666666,4.0,105.0,3,24,8,2026,Monday,0,Summer,88.0,89.0,96.0,,91.33333333333333,91.33333333333333,,0
Multan,2026-08-24 06:00:00,30.1956,71.4753,35.94,50.333333333333336,1002.0,2.4033333333333333,0.0,0.0,0.0,10000.0,35.41,139.78,114.79,0.13666666666666666,0.7133333333333334,71.71333333333332,2.5166666666666666,0.08666666666666667,4.0,101.0,6,24,8,2026,Monday,0,Summer,105.0,81.0,91.0,,98.0,93.0,,0
Multan,2026-08-24 09:00:00,30.1956,71.4753,37.94,46.0,1000.3333333333334,4.116666666666666,0.0,0.0,0.0,10000.0,33.913333333333334,130.26666666666665,114.50333333333333,0.11,0.7733333333333333,72.52666666666666,1.46,0.13333333333333333,4.0,97.0,9,24,8,2026,Monday,0,Summer,101.0,88.0,94.0,,101.0,93.5,,0
Multan,2026-08-24 12:00:00,30.1956,71.4753,36.94,46.666666666666664,1000.0,2.06,0.0,0.0,2.0,10000.0,37.199999999999996,126.29,197.13,0.043333333333333335,6.016666666666667,56.089999999999996,1.5099999999999998,1.7466666666666668,4.0,105.0,12,24,8,2026,Monday,0,Summer,97.0,105.0,89.0,,101.0,96.16666666666667,,0
Multan,2026-08-24 15:00:00,30.1956,71.4753,34.27333333333333,57.666666666666664,1001.3333333333334,1.3733333333333333,0.0,0.0,1.6666666666666667,10000.0,43.06,134.64000000000001,263.0933333333333,0.0,9.07,46.22666666666667,2.08,2.9133333333333336,4.0,120.0,15,24,8,2026,Monday,0,Summer,105.0,101.0,81.0,,107.33333333333333,102.66666666666667,,0
Multan,2026-08-24 18:00:00,30.1956,71.4753,32.60666666666666,62.0,1001.6666666666666,1.3733333333333333,0.0,0.0,0.0,10000.0,46.81333333333333,164.47333333333333,193.73666666666668,0.0,5.0,60.23666666666666,5.01,1.1866666666666668,4.0,129.0,18,24,8,2026,Monday,0,Summer,120.0,97.0,88.0,,118.0,109.5,,0
Multan,2026-08-24 21:00:00,30.1956,71.4753,30.94,68.66666666666667,1001.0,2.7466666666666666,0.0,0.0,0.0,10000.0,48.11666666666667,179.33666666666667,169.99666666666667,0.0,4.196666666666666,57.47,8.26,0.9433333333333334,4.0,132.0,21,24,8,2026,Monday,0,Summer,129.0,105.0,105.0,,127.0,114.0,,0
Multan,2026-08-25 00:00:00,30.1956,71.4753,30.44,74.0,1001.0,2.575,0.0,0.0,2.0,10000.0,50.625,202.51999999999998,160.1,0.02,4.3100000000000005,49.864999999999995,7.4350000000000005,1.28,4.5,138.0,0,25,8,2026,Tuesday,0,Summer,132.0,120.0,101.0,,133.0,120.16666666666667,,0
Multan,2026-08-25 03:00:00,30.1956,71.4753,32.94,62.333333333333336,1002.6666666666666,3.776666666666667,0.0,0.0,0.3333333333333333,10000.0,55.99333333333333,225.28333333333333,175.39333333333335,0.6166666666666667,2.9333333333333336,62.696666666666665,6.3133333333333335,0.9266666666666667,5.0,150.0,3,25,8,2026,Tuesday,0,Summer,138.0,129.0,97.0,,140.0,129.0,,0
Multan,2026-08-25 06:00:00,30.1956,71.4753,36.60666666666666,50.333333333333336,1001.0,3.776666666666667,0.0,0.0,0.0,10000.0,55.153333333333336,196.04,145.41,0.12333333333333334,0.7666666666666666,90.48,4.416666666666667,0.02,4.333333333333333,147.0,6,25,8,2026,Tuesday,0,Summer,150.0,132.0,105.0,,145.0,136.0,,0
Multan,2026-08-25 09:00:00,30.1956,71.4753,38.60666666666666,43.666666666666664,1001.3333333333334,4.46,0.0,0.0,0.6666666666666666,10000.0,51.38666666666666,179.74,138.85,0.09666666666666668,0.68,89.30666666666667,3.1799999999999997,0.0,4.0,140.0,9,25,8,2026,Tuesday,0,Summer,147.0,138.0,120.0,,145.66666666666666,139.33333333333334,,0
Multan,2026-08-25 12:00:00,30.1956,71.4753,37.60666666666666,45.0,999.3333333333334,2.7466666666666666,0.0,0.0,9.333333333333334,10000.0,55.01666666666667,175.47333333333333,201.03666666666666,0.03,4.733333333333333,75.57666666666667,3.3833333333333333,0.8300000000000001,4.0,148.0,12,25,8,2026,Tuesday,0,Summer,140.0,150.0,129.0,,145.0,142.5,,0
Multan,2026-08-25 15:00:00,30.1956,71.4753,34.94,53.333333333333336,1001.0,1.3733333333333333,0.0,0.0,5.666666666666667,10000.0,59.50333333333333,180.78666666666666,246.89000000000001,0.0,6.796666666666667,68.01333333333334,4.476666666666667,1.83,4.0,153.0,15,25,8,2026,Tuesday,0,Summer,148.0,147.0,132.0,,147.0,146.0,111.58333333333333,0
Multan,2026-08-25 18:00:00,30.1956,71.4753,33.27333333333333,61.0,1001.0,0.6866666666666666,0.0,0.0,0.0,10000.0,59.336666666666666,200.91,205.14333333333335,0.0,4.613333333333333,70.56666666666666,6.553333333333334,1.0366666666666668,4.333333333333333,153.0,18,25,8,2026,Tuesday,0,Summer,153.0,140.0,138.0,78.0,151.33333333333334,148.5,114.70833333333333,1
Multan,2026-08-25 21:00:00,30.1956,71.4753,32.27333333333333,64.66666666666667,1001.0,3.09,0.0,0.0,0.0,10000.0,57.61000000000001,208.89666666666668,172.88666666666666,0.0,3.436666666666667,66.33333333333333,6.396666666666666,0.7566666666666667,5.0,152.0,21,25,8,2026,Tuesday,0,Summer,153.0,148.0,150.0,82.0,152.66666666666666,148.83333333333334,117.625,1
Multan,2026-08-26 00:00:00,30.1956,71.4753,31.44,68.0,1001.5,3.605,0.0,0.0,0.0,10000.0,56.68000000000001,203.75,170.55,0.01,3.3150000000000004,71.635,7.665000000000001,0.885,5.0,152.0,0,26,8,2026,Wednesday,0,Summer,152.0,153.0,147.0,104.0,152.33333333333334,149.66666666666666,119.625,1
Multan,2026-08-26 03:00:00,30.1956,71.4753,33.27333333333333,63.666666666666664,1002.3333333333334,5.14,0.0,0.0,0.0,10000.0,58.03333333333333,211.58666666666667,198.47333333333333,0.36999999999999994,2.6266666666666665,86.87666666666667,9.713333333333333,0.53,5.0,153.0,3,26,8,2026,Wednesday,0,Summer,152.0,153.0,140.0,105.0,152.33333333333334,151.83333333333334,121.625,1
Multan,2026-08-26 06:00:00,30.1956,71.4753,37.94,48.0,1000.0,3.4333333333333336,0.0,0.0,0.0,10000.0,54.906666666666666,205.25666666666666,149.64666666666665,0.11666666666666668,0.7533333333333333,100.11333333333334,5.246666666666666,0.0033333333333333335,4.666666666666667,148.0,6,26,8,2026,Wednesday,0,Summer,153.0,152.0,148.0,105.0,151.0,151.83333333333334,123.41666666666667,1
Peshawar,2026-08-22 18:00:00,34.008,71.5785,30.746666666666666,63.833333333333336,999.3333333333334,5.1450000000000005,0.0,0.0,0.0,10000.0,67.58,117.14999999999999,401.9883333333333,0.0,8.411666666666667,80.125,2.31,2.98,4.0,157.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Peshawar,2026-08-22 21:00:00,34.008,71.5785,28.479999999999997,66.0,1001.6,3.502,0.0,0.0,0.0,10000.0,62.63199999999999,99.224,411.77,0.0,7.776000000000001,73.88199999999999,1.876,2.1260000000000003,4.0,153.0,21,22,8,2026,Saturday,1,Summer,157.0,,,,,,,0
Peshawar,2026-08-23 00:00:00,34.008,71.5785,24.08,91.5,1005.0,4.12,0.0,0.0,0.5,10000.0,45.355000000000004,67.875,366.63,0.01,5.505,67.93,0.9299999999999999,1.065,3.0,125.0,0,23,8,2026,Sunday,1,Summer,153.0,,,,145.0,,,0
Peshawar,2026-08-23 03:00:00,34.008,71.5785,28.08,65.66666666666667,1006.3333333333334,3.4299999999999997,0.0,0.0,1.3333333333333333,10000.0,31.320000000000004,48.173333333333325,324.78666666666663,0.17,2.9866666666666664,89.96666666666665,0.8099999999999999,0.7366666666666667,3.0,92.0,3,23,8,2026,Sunday,1,Summer,125.0,157.0,,,123.33333333333333,,,0
Peshawar,2026-08-23 06:00:00,34.008,71.5785,31.41333333333333,53.666666666666664,1006.6666666666666,3.776666666666667,0.0,0.0,0.0,10000.0,23.986666666666665,37.93,281.13666666666666,0.09666666666666666,1.3066666666666666,105.25333333333333,0.53,0.6866666666666666,3.0,76.0,6,23,8,2026,Sunday,1,Summer,92.0,153.0,,,97.66666666666667,,,0
Peshawar,2026-08-23 09:00:00,34.008,71.5785,32.74666666666666,54.0,1003.6666666666666,3.7733333333333334,0.0,0.0,6.666666666666667,10000.0,19.673333333333332,30.933333333333334,248.85666666666668,0.09000000000000001,0.8266666666666667,110.68333333333334,0.37333333333333335,0.61,3.0,67.0,9,23,8,2026,Sunday,1,Summer,76.0,125.0,,,78.33333333333333,111.66666666666667,,0
Peshawar,2026-08-23 12:00:00,34.008,71.5785,31.746666666666666,60.666666666666664,1003.3333333333334,3.0866666666666664,0.0,0.0,76.66666666666667,10000.0,31.916666666666668,48.64333333333334,317.35999999999996,0.08,4.773333333333333,99.24666666666667,0.6433333333333334,2.5,3.0,94.0,12,23,8,2026,Sunday,1,Summer,67.0,92.0,157.0,,79.0,101.16666666666667,,0
Peshawar,2026-08-23 15:00:00,34.008,71.5785,29.41333333333333,68.66666666666667,1004.3333333333334,2.06,0.0,0.0,53.333333333333336,10000.0,44.06666666666666,66.35666666666667,483.60999999999996,0.0,13.313333333333333,63.78333333333333,0.9899999999999999,6.446666666666666,3.0,122.0,15,23,8,2026,Sunday,1,Summer,94.0,76.0,153.0,,94.33333333333333,96.0,,0
Peshawar,2026-08-23 18:00:00,34.008,71.5785,29.08,70.0,1004.6666666666666,3.09,0.0,0.0,11.0,10000.0,47.71,73.81,554.8466666666667,0.0,16.246666666666666,44.846666666666664,0.9566666666666667,7.316666666666666,3.0,131.0,18,23,8,2026,Sunday,1,Summer,122.0,67.0,125.0,,115.66666666666667,97.0,,0
Peshawar,2026-08-23 21:00:00,34.008,71.5785,28.41333333333333,72.66666666666667,1004.0,3.09,0.0,0.0,0.0,10000.0,49.45666666666667,77.78333333333333,584.9,0.0,17.25,30.793333333333333,0.8333333333333334,8.073333333333332,3.3333333333333335,136.0,21,23,8,2026,Sunday,1,Summer,131.0,94.0,92.0,,129.66666666666666,104.33333333333333,,0
Peshawar,2026-08-24 00:00:00,34.008,71.5785,27.58,78.5,1005.0,2.575,0.0,0.0,0.0,10000.0,51.620000000000005,81.33,612.01,0.34500000000000003,16.975,20.28,0.635,5.17,4.0,141.0,0,24,8,2026,Monday,0,Summer,136.0,122.0,76.0,,136.0,115.16666666666667,,0
Peshawar,2026-08-24 03:00:00,34.008,71.5785,29.08,74.0,1005.6666666666666,2.7466666666666666,0.0,0.0,0.0,10000.0,47.65,91.14,375.65333333333336,0.57,3.3433333333333337,97.21666666666665,1.6933333333333334,2.5866666666666664,3.3333333333333335,131.0,3,24,8,2026,Monday,0,Summer,141.0,131.0,67.0,,136.0,125.83333333333333,,0
Peshawar,2026-08-24 06:00:00,34.008,71.5785,33.74666666666666,55.333333333333336,1003.6666666666666,2.7466666666666666,0.0,0.0,0.0,10000.0,31.203333333333333,54.526666666666664,247.31000000000003,0.09000000000000001,0.66,116.38666666666666,1.12,0.6633333333333333,3.0,92.0,6,24,8,2026,Monday,0,Summer,131.0,136.0,94.0,,121.33333333333333,125.5,,0
Peshawar,2026-08-24 09:00:00,34.008,71.5785,36.08,45.333333333333336,1001.6666666666666,5.14,0.0,0.0,0.0,10000.0,26.093333333333334,47.23333333333333,217.40666666666667,0.08666666666666667,0.7666666666666666,118.63666666666667,1.3066666666666666,0.5266666666666667,3.0,80.0,9,24,8,2026,Monday,0,Summer,92.0,141.0,122.0,,101.0,118.5,,0
Peshawar,2026-08-24 12:00:00,34.008,71.5785,34.08,46.0,1000.3333333333334,5.14,0.0,0.0,0.0,10000.0,31.886666666666667,57.50333333333333,324.7,0.06,8.243333333333334,94.36,2.033333333333333,3.5933333333333337,3.0,93.0,12,24,8,2026,Monday,0,Summer,80.0,131.0,131.0,,88.33333333333333,112.16666666666667,,0
Peshawar,2026-08-24 15:00:00,34.008,71.5785,31.41333333333333,57.666666666666664,1002.3333333333334,3.4299999999999997,0.0,0.0,0.0,10000.0,40.98666666666667,71.62,459.12999999999994,0.0,13.979999999999999,69.73,2.046666666666667,6.736666666666667,3.0,114.0,15,24,8,2026,Monday,0,Summer,93.0,92.0,136.0,,95.66666666666667,108.5,,0
Peshawar,2026-08-24 18:00:00,34.008,71.5785,29.41333333333333,65.33333333333333,1003.3333333333334,2.7466666666666666,0.0,0.0,0.0,10000.0,47.94,83.66000000000001,542.9733333333334,0.0,17.013333333333335,48.586666666666666,1.6233333333333333,8.520000000000001,3.0,132.0,18,24,8,2026,Monday,0,Summer,114.0,80.0,141.0,,113.0,107.0,,0
Peshawar,2026-08-24 21:00:00,34.008,71.5785,28.41333333333333,69.33333333333333,1004.0,2.7466666666666666,0.0,0.0,0.0,10000.0,50.31,87.82,566.6566666666666,0.0,18.286666666666665,40.093333333333334,1.7366666666666666,12.58,4.0,138.0,21,24,8,2026,Monday,0,Summer,132.0,93.0,131.0,,128.0,108.16666666666667,,0
Peshawar,2026-08-25 00:00:00,34.008,71.5785,28.31,62.5,1003.5,2.24,0.0,0.0,0.0,10000.0,50.61,87.205,577.06,0.26,17.57,26.994999999999997,1.005,7.38,4.0,138.0,0,25,8,2026,Tuesday,0,Summer,138.0,114.0,92.0,,136.0,115.83333333333333,,0
Peshawar,2026-08-25 03:00:00,34.008,71.5785,30.746666666666666,64.66666666666667,1005.6666666666666,2.7466666666666666,0.0,0.0,0.0,10000.0,52.63999999999999,111.02666666666666,378.25,0.7866666666666667,4.456666666666667,92.39999999999999,2.9233333333333333,3.8433333333333337,4.0,143.0,3,25,8,2026,Tuesday,0,Summer,138.0,132.0,80.0,,139.66666666666666,126.33333333333333,,0
Peshawar,2026-08-25 06:00:00,34.008,71.5785,35.08,51.0,1003.6666666666666,3.7733333333333334,0.0,0.0,0.0,10000.0,45.0,87.97000000000001,232.29,0.11666666666666668,0.7366666666666667,117.79,2.1533333333333333,0.6933333333333334,3.0,124.0,6,25,8,2026,Tuesday,0,Summer,143.0,138.0,93.0,,135.0,131.5,,0
Peshawar,2026-08-25 09:00:00,34.008,71.5785,36.413333333333334,49.333333333333336,1003.0,5.14,0.0,0.0,0.0,10000.0,43.35,85.62333333333333,218.1,0.10000000000000002,0.7600000000000001,119.18333333333334,2.183333333333333,0.47,3.0,120.0,9,25,8,2026,Tuesday,0,Summer,124.0,138.0,114.0,,129.0,132.5,,0
Peshawar,2026-08-25 12:00:00,34.008,71.5785,34.413333333333334,56.333333333333336,1000.0,4.8,0.0,0.0,0.0,10000.0,46.94,94.31,286.18,0.05000000000000001,5.81,102.64,2.6999999999999997,2.596666666666667,3.3333333333333335,129.0,12,25,8,2026,Tuesday,0,Summer,120.0,143.0,132.0,,124.33333333333333,132.0,,0
Peshawar,2026-08-25 15:00:00,34.008,71.5785,31.41333333333333,67.33333333333333,1003.0,4.12,0.0,0.0,0.0,10000.0,51.86000000000001,100.65666666666668,374.8866666666667,0.0,9.836666666666666,78.63,2.3233333333333333,5.033333333333334,4.0,141.0,15,25,8,2026,Tuesday,0,Summer,129.0,124.0,138.0,,130.0,132.5,119.54166666666667,0
Peshawar,2026-08-25 18:00:00,34.008,71.5785,31.016666666666666,59.666666666666664,1002.6666666666666,3.5566666666666666,0.0,0.0,0.0,10000.0,59.79,111.09333333333332,496.12999999999994,0.0,14.913333333333334,48.223333333333336,1.4433333333333334,6.696666666666666,4.0,153.0,18,25,8,2026,Tuesday,0,Summer,141.0,120.0,138.0,157.0,141.0,135.0,119.375,1
Peshawar,2026-08-25 21:00:00,34.008,71.5785,28.963333333333335,65.66666666666667,1003.3333333333334,3.736666666666667,0.0,0.0,0.0,10000.0,61.629999999999995,112.91666666666667,518.7433333333333,0.0,15.463333333333333,34.86333333333334,0.9733333333333333,6.5566666666666675,4.0,154.0,21,25,8,2026,Tuesday,0,Summer,153.0,129.0,143.0,153.0,149.33333333333334,136.83333333333334,119.41666666666667,1
Peshawar,2026-08-26 00:00:00,34.008,71.5785,28.08,78.0,1004.0,3.09,0.0,0.0,0.0,10000.0,61.09,110.725,537.295,0.195,16.2,23.84,0.815,5.779999999999999,4.0,154.0,0,26,8,2026,Wednesday,0,Summer,154.0,141.0,124.0,125.0,153.66666666666666,141.83333333333334,120.625,1
Peshawar,2026-08-26 03:00:00,34.008,71.5785,30.746666666666666,71.33333333333333,1005.3333333333334,2.06,0.0,0.0,0.0,10000.0,55.70333333333334,131.93,244.64000000000001,0.20666666666666667,1.7533333333333332,110.62,3.563333333333334,0.81,4.0,149.0,3,26,8,2026,Wednesday,0,Summer,154.0,153.0,120.0,92.0,152.33333333333334,146.66666666666666,123.0,1
Peshawar,2026-08-26 06:00:00,34.008,71.5785,35.08,55.333333333333336,1002.0,4.113333333333333,0.0,0.0,0.0,10000.0,51.98666666666667,118.28333333333335,201.21,0.09666666666666668,0.66,120.74333333333334,2.43,0.3566666666666667,4.0,142.0,6,26,8,2026,Wednesday,0,Summer,149.0,154.0,129.0,76.0,148.33333333333334,148.83333333333334,125.75,1
Quetta,2026-08-22 18:00:00,30.199,67.0097,28.194,19.0,1003.2,2.166,0.0,0.0,0.0,10000.0,31.754,130.096,85.144,0.0,0.8160000000000001,97.71000000000001,0.194,0.23200000000000004,4.0,92.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Quetta,2026-08-22 21:00:00,30.199,67.0097,25.568,37.0,1004.4,2.3120000000000003,0.0,0.0,0.0,10000.0,36.352,158.288,86.532,0.0,0.882,96.648,0.21600000000000003,0.3,4.2,105.0,21,22,8,2026,Saturday,1,Summer,92.0,,,,,,,0
Quetta,2026-08-23 00:00:00,30.199,67.0097,22.61,61.0,1007.5,2.385,0.0,0.0,0.0,10000.0,58.53,315.78,89.91999999999999,0.0,1.125,91.69999999999999,0.225,0.435,5.0,181.0,0,23,8,2026,Sunday,1,Summer,105.0,,,,126.0,,,0
Quetta,2026-08-23 03:00:00,30.199,67.0097,27.326666666666668,36.666666666666664,1006.6666666666666,1.2233333333333334,0.0,0.0,0.0,10000.0,78.22,458.50666666666666,89.21,0.08,0.6166666666666667,101.16000000000001,0.23666666666666666,0.21333333333333335,5.0,343.0,3,23,8,2026,Sunday,1,Summer,181.0,92.0,,,209.66666666666666,,,0
Quetta,2026-08-23 06:00:00,30.199,67.0097,31.28333333333333,20.0,1006.0,2.8699999999999997,0.0,0.0,0.3333333333333333,10000.0,75.23,425.42333333333335,83.18333333333334,0.043333333333333335,0.21999999999999997,104.14666666666666,0.21,0.07333333333333333,5.0,298.0,6,23,8,2026,Sunday,1,Summer,343.0,105.0,,,274.0,,,0
Quetta,2026-08-23 09:00:00,30.199,67.0097,33.276666666666664,14.333333333333334,1003.3333333333334,3.033333333333333,0.0,0.0,9.333333333333334,10000.0,61.27,332.7733333333333,78.57000000000001,0.03,0.17333333333333334,104.15333333333335,0.21666666666666667,0.0033333333333333335,5.0,190.0,9,23,8,2026,Sunday,1,Summer,298.0,181.0,,,277.0,201.5,,0
Quetta,2026-08-23 12:00:00,30.199,67.0097,30.919999999999998,22.333333333333332,1003.6666666666666,1.3399999999999999,0.0,0.0,72.66666666666667,10000.0,53.346666666666664,279.07666666666665,79.60333333333334,0.01,0.2733333333333333,101.60000000000001,0.23666666666666666,0.02666666666666667,5.0,163.0,12,23,8,2026,Sunday,1,Summer,190.0,343.0,92.0,,217.0,213.33333333333334,,0
Quetta,2026-08-23 15:00:00,30.199,67.0097,27.486666666666665,36.333333333333336,1006.6666666666666,2.216666666666667,0.0,0.0,99.66666666666667,10000.0,49.21666666666667,246.03333333333333,85.11,0.0,0.6633333333333333,95.63666666666667,0.24333333333333332,0.22666666666666666,5.0,146.0,15,23,8,2026,Sunday,1,Summer,163.0,298.0,105.0,,166.33333333333334,220.16666666666666,,0
Quetta,2026-08-23 18:00:00,30.199,67.0097,25.48,45.0,1007.3333333333334,2.04,0.0,0.0,25.0,10000.0,45.169999999999995,200.6,96.54666666666667,0.0,1.4733333333333334,80.10333333333334,0.19666666666666666,0.48666666666666664,4.666666666666667,126.0,18,23,8,2026,Sunday,1,Summer,146.0,190.0,181.0,,145.0,211.0,,0
Quetta,2026-08-23 21:00:00,30.199,67.0097,23.343333333333334,58.333333333333336,1007.3333333333334,2.3833333333333333,0.0,0.0,12.0,10000.0,38.839999999999996,153.23333333333332,104.12666666666667,0.0,1.79,66.75,0.18666666666666668,0.49333333333333335,4.0,109.0,21,23,8,2026,Sunday,1,Summer,126.0,163.0,343.0,,127.0,172.0,,0
Quetta,2026-08-24 00:00:00,30.199,67.0097,22.07,63.0,1009.0,1.715,0.0,0.0,4.0,10000.0,36.84,143.8,109.745,0.005,2.0549999999999997,58.495000000000005,0.20500000000000002,0.63,4.0,104.0,0,24,8,2026,Monday,0,Summer,109.0,146.0,298.0,,113.0,139.66666666666666,,0
Quetta,2026-08-24 03:00:00,30.199,67.0097,28.026666666666667,33.0,1008.3333333333334,1.0833333333333333,0.0,0.0,5.0,10000.0,53.15,295.8,92.14999999999999,0.09666666666666668,0.6033333333333334,89.93666666666667,0.21,0.22999999999999998,5.0,171.0,3,24,8,2026,Monday,0,Summer,104.0,126.0,190.0,,128.0,136.5,,0
Quetta,2026-08-24 06:00:00,30.199,67.0097,29.866666666666664,26.666666666666668,1006.6666666666666,1.4666666666666666,0.0,0.0,41.333333333333336,10000.0,53.053333333333335,287.80333333333334,82.16666666666667,0.023333333333333334,0.1366666666666667,94.20666666666666,0.17666666666666667,0.06666666666666667,5.0,167.0,6,24,8,2026,Monday,0,Summer,171.0,109.0,163.0,,147.33333333333334,137.16666666666666,,0
Quetta,2026-08-24 09:00:00,30.199,67.0097,27.77333333333333,33.666666666666664,1006.6666666666666,2.5733333333333333,0.0,0.0,71.33333333333333,10000.0,50.413333333333334,264.43666666666667,82.21666666666665,0.02,0.15666666666666665,91.94666666666666,0.17,0.06666666666666667,5.0,156.0,9,24,8,2026,Monday,0,Summer,167.0,104.0,146.0,,164.66666666666666,138.83333333333334,,0
Quetta,2026-08-24 12:00:00,30.199,67.0097,26.22666666666667,44.0,1008.0,3.5933333333333337,0.0,0.0,88.0,10000.0,55.74333333333333,286.53666666666663,83.14999999999999,0.006666666666666667,0.33666666666666667,90.76333333333334,0.1466666666666667,0.09666666666666668,5.0,166.0,12,24,8,2026,Monday,0,Summer,156.0,171.0,126.0,,163.0,145.5,,0
Quetta,2026-08-24 15:00:00,30.199,67.0097,24.623333333333335,48.0,1009.0,2.146666666666667,0.0,0.0,84.66666666666667,10000.0,58.49333333333334,282.2966666666667,86.83999999999999,0.0,0.6699999999999999,85.59666666666668,0.15,0.27,5.0,164.0,15,24,8,2026,Monday,0,Summer,166.0,167.0,109.0,,162.0,154.66666666666666,,0
Quetta,2026-08-24 18:00:00,30.199,67.0097,24.256666666666664,46.333333333333336,1008.0,2.223333333333333,0.0,0.0,41.0,10000.0,60.06333333333333,253.58333333333334,97.23666666666666,0.0,1.5899999999999999,70.74666666666667,0.11666666666666665,0.5633333333333334,5.0,153.0,18,24,8,2026,Monday,0,Summer,164.0,156.0,104.0,,161.0,162.83333333333334,,0
Quetta,2026-08-24 21:00:00,30.199,67.0097,22.820000000000004,50.0,1008.0,2.3266666666666667,0.0,0.0,17.0,10000.0,60.876666666666665,252.80999999999997,97.14333333333333,0.0,1.3933333333333333,72.02666666666666,0.1366666666666667,0.5,5.0,154.0,21,24,8,2026,Monday,0,Summer,153.0,166.0,171.0,,157.0,160.0,,0
Quetta,2026-08-25 00:00:00,30.199,67.0097,21.955,53.0,1009.0,1.12,0.0,0.0,0.0,10000.0,61.18,275.5,92.945,0.0,1.0350000000000001,80.94999999999999,0.22,0.42,5.0,161.0,0,25,8,2026,Tuesday,0,Summer,154.0,164.0,167.0,,156.0,159.0,,0
