city,timestamp,latitude,longitude,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,pm2_5,pm10,carbon_monoxide,nitrogen_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,ammonia,openweather_aqi_index,us_aqi,hour,day,month,year,day_of_week,is_weekend,season,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_roll_3,aqi_roll_6,aqi_roll_24,model_ready
Karachi,2026-08-24 12:00:00,24.905600000000003,67.0822,29.899999999999995,60.666666666666664,1003.6666666666666,5.826666666666667,0.0,0.0,3.3333333333333335,10000.0,21.150000000000002,103.02666666666666,72.3,0.0033333333333333335,0.10666666666666667,36.32666666666667,0.43,0.0,4.0,75.0,12,24,8,2026,Monday,0,Summer,78.0,80.0,79.0,,77.66666666666667,78.5,,0
Karachi,2026-08-24 15:00:00,24.905600000000003,67.0822,28.23333333333333,71.0,1005.0,5.483333333333333,0.0,0.0,12.0,10000.0,20.333333333333332,98.40000000000002,73.29,0.0,0.11,36.873333333333335,0.4266666666666667,0.0,3.0,73.0,15,24,8,2026,Monday,0,Summer,75.0,80.0,78.0,,75.33333333333333,77.66666666666667,,0
Karachi,2026-08-24 18:00:00,24.905600000000003,67.0822,27.899999999999995,72.33333333333333,1006.0,5.1433333333333335,0.0,0.0,43.666666666666664,10000.0,19.243333333333336,88.53000000000002,74.22333333333334,0.0,0.11,37.00666666666667,0.4466666666666667,0.0,3.0,67.0,18,24,8,2026,Monday,0,Summer,73.0,78.0,80.0,,71.66666666666667,75.5,,0
Karachi,2026-08-24 21:00:00,24.905600000000003,67.0822,27.899999999999995,72.33333333333333,1005.0,4.286666666666666,0.0,0.0,40.333333333333336,10000.0,18.87333333333333,84.12,74.69,0.0,0.10000000000000002,37.54,0.39999999999999997,0.0,3.0,65.0,21,24,8,2026,Monday,0,Summer,67.0,75.0,80.0,,68.33333333333333,73.0,,0
Karachi,2026-08-25 00:00:00,24.9056,67.0822,27.9,65.0,1005.0,5.145,0.0,0.0,23.0,10000.0,19.33,84.005,75.19999999999999,0.0,0.1,38.14,0.345,0.0,3.0,66.0,0,25,8,2026,Tuesday,0,Summer,65.0,73.0,80.0,,66.0,70.66666666666667,,0
Karachi,2026-08-25 03:00:00,24.905600000000003,67.0822,28.899999999999995,64.0,1006.0,4.8,0.0,0.0,33.333333333333336,10000.0,19.169999999999998,77.59666666666668,75.35333333333334,0.016666666666666666,0.07666666666666667,38.81666666666667,0.3133333333333333,0.0,3.0,66.0,3,25,8,2026,Tuesday,0,Summer,66.0,67.0,78.0,,65.66666666666667,68.66666666666667,,0
Karachi,2026-08-25 06:00:00,24.905600000000003,67.0822,31.566666666666663,51.333333333333336,1005.0,5.663333333333334,0.0,0.0,11.0,10000.0,19.436666666666667,74.97333333333334,74.02999999999999,0.01,0.05333333333333334,37.596666666666664,0.32,0.0,3.0,66.0,6,25,8,2026,Tuesday,0,Summer,66.0,65.0,75.0,,66.0,67.16666666666667,,0
Karachi,2026-08-25 09:00:00,24.905600000000003,67.0822,31.566666666666663,50.0,1004.3333333333334,7.716666666666666,0.0,0.0,5.666666666666667,10000.0,19.726666666666667,77.63333333333334,72.39333333333333,0.01,0.05333333333333334,36.43,0.35000000000000003,0.0,3.0,67.0,9,25,8,2026,Tuesday,0,Summer,66.0,66.0,73.0,,66.33333333333333,66.16666666666667,,0
Karachi,2026-08-25 12:00:00,24.905600000000003,67.0822,29.566666666666663,59.0,1004.3333333333334,6.859999999999999,0.0,0.0,1.0,10000.0,18.27,73.03,70.95666666666666,0.0033333333333333335,0.08666666666666667,37.64333333333334,0.36000000000000004,0.0,3.0,64.0,12,25,8,2026,Tuesday,0,Summer,67.0,66.0,67.0,,65.66666666666667,65.66666666666667,,0
Karachi,2026-08-25 15:00:00,24.905600000000003,67.0822,27.899999999999995,66.33333333333333,1006.0,6.346666666666667,0.0,0.0,9.333333333333334,10000.0,17.383333333333333,68.62333333333333,70.94333333333333,0.0,0.09000000000000001,39.43666666666667,0.3499999999999999,0.0,3.0,62.0,15,25,8,2026,Tuesday,0,Summer,64.0,66.0,65.0,,64.33333333333333,65.16666666666667,72.16666666666667,0
Karachi,2026-08-25 18:00:00,24.905600000000003,67.0822,27.899999999999995,66.33333333333333,1006.3333333333334,6.343333333333334,0.0,0.0,91.0,10000.0,16.403333333333336,62.379999999999995,71.38000000000001,0.0,0.08,42.61333333333334,0.3466666666666667,0.0,3.0,60.0,18,25,8,2026,Tuesday,0,Summer,62.0,67.0,66.0,66.0,62.0,64.16666666666667,71.91666666666667,1
Karachi,2026-08-25 21:00:00,24.905600000000003,67.0822,27.23333333333333,70.66666666666667,1006.0,6.516666666666667,0.0,0.0,100.0,10000.0,16.033333333333335,58.97,72.12,0.0,0.08,44.879999999999995,0.3233333333333333,0.0,3.0,59.0,21,25,8,2026,Tuesday,0,Summer,60.0,64.0,66.0,69.0,60.333333333333336,63.0,71.5,1
Karachi,2026-08-26 00:00:00,24.9056,67.0822,27.4,65.0,1006.0,5.145,0.0,0.0,100.0,10000.0,16.255000000000003,56.510000000000005,72.235,0.0,0.08,45.72,0.295,0.0,3.0,60.0,0,26,8,2026,Wednesday,0,Summer,59.0,62.0,66.0,73.0,59.666666666666664,62.0,70.95833333333333,1
Karachi,2026-08-26 03:00:00,24.905600000000003,67.0822,29.23333333333333,60.0,1006.6666666666666,6.6866666666666665,0.0,0.0,100.0,10000.0,16.956666666666667,59.86333333333334,72.33,0.01,0.06333333333333334,46.22333333333333,0.2866666666666667,0.0,3.0,61.0,3,26,8,2026,Wednesday,0,Summer,60.0,60.0,67.0,73.0,60.0,61.0,70.45833333333333,1
Karachi,2026-08-26 06:00:00,24.905600000000003,67.0822,30.899999999999995,52.333333333333336,1005.3333333333334,6.343333333333334,0.0,0.0,16.0,10000.0,18.716666666666665,71.68,70.25333333333333,0.01,0.043333333333333335,42.89000000000001,0.3466666666666667,0.0,3.0,65.0,6,26,8,2026,Wednesday,0,Summer,61.0,59.0,64.0,75.0,62.0,61.166666666666664,70.04166666666667,1
Karachi,2026-08-26 09:00:00,24.905600000000003,67.0822,32.23333333333333,47.333333333333336,1004.0,8.746666666666666,0.0,0.0,22.666666666666668,10000.0,19.346666666666668,78.16666666666667,69.41333333333334,0.01,0.05000000000000001,41.626666666666665,0.37666666666666665,0.0,3.0,66.0,9,26,8,2026,Wednesday,0,Summer,65.0,60.0,62.0,75.0,64.0,61.833333333333336,69.66666666666667,1
Karachi,2026-08-26 12:00:00,24.905600000000003,67.0822,29.23333333333333,60.0,1004.0,6.343333333333334,0.0,0.0,9.666666666666666,10000.0,18.206666666666667,76.21333333333332,70.02333333333333,0.0,0.08,42.97666666666667,0.39666666666666667,0.0,3.0,64.0,12,26,8,2026,Wednesday,0,Summer,66.0,61.0,60.0,76.0,65.0,62.5,69.16666666666667,1
Karachi,2026-08-26 15:00:00,24.9056,67.0822,27.9,65.0,1005.0,5.14,0.0,0.0,25.0,10000.0,17.09,71.78,70.79,0.0,0.08,43.89,0.38,0.0,3.0,61.0,15,26,8,2026,Wednesday,0,Summer,64.0,65.0,59.0,79.0,63.666666666666664,62.833333333333336,68.41666666666667,1
Karachi,2026-08-26 18:00:00,24.9056,67.0822,27.9,69.0,1006.0,7.72,0.0,0.0,100.0,10000.0,16.76,70.06,71.23,0.0,0.08,44.1,0.4,0.0,3.0,61.0,18,26,8,2026,Wednesday,0,Summer,61.0,66.0,60.0,79.0,62.0,63.0,67.66666666666667,1
Karachi,2026-08-26 21:00:00,24.9056,67.0822,27.9,69.0,1005.0,5.66,0.0,0.0,100.0,10000.0,16.84,68.5,71.43,0.0,0.08,43.67,0.4,0.0,3.0,61.0,21,26,8,2026,Wednesday,0,Summer,61.0,64.0,61.0,78.0,61.0,63.0,66.95833333333333,1
Karachi,2026-08-27 00:00:00,24.9056,67.0822,26.9,74.0,1005.0,3.09,0.0,0.0,100.0,10000.0,18.95,83.35,71.67,0.0,0.1,43.56,0.45,0.0,3.0,65.0,0,27,8,2026,Thursday,0,Summer,61.0,61.0,65.0,80.0,62.333333333333336,63.0,66.33333333333333,1
Karachi,2026-08-27 12:00:00,24.9056,67.0822,29.9,54.0,1003.0,10.29,0.0,0.0,91.0,10000.0,17.39,79.68,68.09,0.0,0.09,40.8,0.51,0.0,3.0,63.0,12,27,8,2026,Thursday,0,Summer,65.0,61.0,66.0,80.0,63.0,62.5,65.625,1
Karachi,2026-08-27 21:00:00,24.9056,67.0822,26.9,69.0,1003.0,7.2,0.0,0.0,100.0,10000.0,19.33,89.82,67.32,0.0,0.11,37.84,0.54,0.0,3.0,68.0,21,27,8,2026,Thursday,0,Summer,63.0,61.0,64.0,80.0,65.33333333333333,63.166666666666664,65.125,1
Karachi,2026-08-28 06:00:00,24.9056,67.0822,29.9,62.0,1004.0,9.26,0.0,0.0,100.0,10000.0,19.7,90.43,65.66,0.01,0.06,40.36,0.56,0.0,3.0,69.0,6,28,8,2026,Friday,0,Summer,68.0,65.0,61.0,78.0,66.66666666666667,64.5,64.75,1
Karachi,2026-08-28 18:00:00,24.9056,67.0822,26.9,78.0,1004.0,6.69,0.0,0.0,93.0,10000.0,17.54,76.82,64.77,0.0,0.13,32.77,0.57,0.0,3.0,62.0,18,28,8,2026,Friday,0,Summer,69.0,63.0,61.0,75.0,66.33333333333333,64.66666666666667,64.20833333333333,1
Karachi,2026-08-29 00:00:00,24.9056,67.0822,26.9,78.0,1005.0,7.2,0.0,0.0,100.0,10000.0,17.63,78.89,64.98,0.01,0.11,37.77,0.53,0.0,3.0,63.0,0,29,8,2026,Saturday,1,Summer,62.0,68.0,61.0,73.0,64.66666666666667,65.0,63.791666666666664,1
Karachi,2026-08-29 09:00:00,24.9056,67.0822,29.9,62.0,1003.0,10.29,0.0,0.0,90.0,10000.0,16.41,73.27,63.36,0.01,0.06,38.39,0.54,0.0,3.0,60.0,9,29,8,2026,Saturday,1,Summer,63.0,69.0,65.0,67.0,61.666666666666664,64.16666666666667,63.5,1
Karachi,2026-08-29 12:00:00,24.9056,67.0822,27.9,69.0,1003.0,9.26,0.0,0.0,92.0,10000.0,14.0,64.48,64.82,0.0,0.1,37.91,0.53,0.0,3.0,56.0,12,29,8,2026,Saturday,1,Summer,60.0,62.0,63.0,65.0,59.666666666666664,63.0,63.125,1
Karachi,2026-08-29 18:00:00,24.9056,67.0822,26.9,74.0,1004.0,9.26,0.0,0.0,86.0,10000.0,14.06,64.74,64.92,0.0,0.1,36.44,0.53,0.0,3.0,56.0,18,29,8,2026,Saturday,1,Summer,56.0,63.0,68.0,66.0,57.333333333333336,61.0,62.708333333333336,1
Karachi,2026-08-29 21:00:00,24.9056,67.0822,26.9,74.0,1002.5,6.945,0.0,0.0,100.0,10000.0,14.61,64.215,64.39,0.0,0.1,35.26,0.515,0.0,3.0,56.0,21,29,8,2026,Saturday,1,Summer,56.0,60.0,69.0,66.0,56.0,58.833333333333336,62.291666666666664,1
Karachi,2026-08-30 00:00:00,24.9056,67.0822,26.9,78.0,1004.0,8.75,0.0,0.0,100.0,10000.0,16.11,71.55,64.29,0.0,0.1,37.2,0.54,0.0,3.0,59.0,0,30,8,2026,Sunday,1,Summer,56.0,56.0,62.0,66.0,57.0,58.333333333333336,62.0,1
Karachi,2026-08-30 06:00:00,24.9056,67.0822,29.9,62.0,1003.0,11.32,0.0,0.0,75.0,10000.0,16.45,75.46,63.81,0.01,0.06,40.15,0.52,0.0,3.0,61.0,6,30,8,2026,Sunday,1,Summer,59.0,56.0,63.0,67.0,58.666666666666664,58.0,61.75,1
Lahore,2026-08-22 18:00:00,31.5497,74.3436,32.156666666666666,67.33333333333333,1000.6666666666666,2.231666666666667,0.0,0.0,43.666666666666664,10000.0,37.695,107.58333333333333,335.9783333333333,0.0016666666666666668,11.71,40.175000000000004,2.0083333333333333,5.3566666666666665,4.0,106.0,18,22,8,2026,Saturday,1,Summer,,,,,,,,0
Lahore,2026-08-22 21:00:00,31.5497,74.3436,31.189999999999998,74.4,1002.0,1.6480000000000001,0.0,0.0,14.6,10000.0,35.668,101.992,331.02200000000005,0.0,11.501999999999999,34.88,2.004,5.351999999999999,3.6,102.0,21,22,8,2026,Saturday,1,Summer,106.0,,,,,,,0
Lahore,2026-08-23 00:00:00,31.5497,74.3436,29.49,81.5,1002.5,1.03,0.0,0.0,100.0,10000.0,30.16,92.945,263.975,0.15,8.585,31.335,1.4249999999999998,4.65,3.0,89.0,0,23,8,2026,Sunday,1,Summer,102.0,,,,99.0,,,0
Lahore,2026-08-23 03:00:00,31.5497,74.3436,32.32333333333333,62.0,1004.6666666666666,3.776666666666667,0.0,0.0,94.0,10000.0,30.573333333333334,102.56666666666666,220.42333333333332,1.0333333333333332,3.873333333333333,54.53,2.25,3.1333333333333333,4.0,90.0,3,23,8,2026,Sunday,1,Summer,89.0,106.0,,,93.66666666666667,,,0
Lahore,2026-08-23 06:00:00,31.5497,74.3436,34.99,54.0,1004.3333333333334,1.8866666666666667,0.0,0.0,29.0,10000.0,40.63666666666666,114.71999999999998,177.28666666666666,0.26333333333333336,1.3766666666666667,86.79333333333334,1.96,2.12,4.0,113.0,6,23,8,2026,Sunday,1,Summer,90.0,102.0,,,97.33333333333333,,,0
Lahore,2026-08-23 09:00:00,31.5497,74.3436,36.99,47.0,1002.3333333333334,1.7133333333333336,0.0,0.0,1.6666666666666667,10000.0,34.72,104.15666666666668,147.74333333333334,0.19333333333333336,1.3766666666666667,85.94666666666667,1.6566666666666665,1.4666666666666668,4.0,99.0,9,23,8,2026,Sunday,1,Summer,113.0,89.0,,,100.66666666666667,99.83333333333333,,0
Lahore,2026-08-23 12:00:00,31.5497,74.3436,33.99,53.0,1001.6666666666666,2.4033333333333333,0.0,0.0,0.6666666666666666,10000.0,34.38,96.32666666666667,229.09666666666666,0.14666666666666667,6.726666666666667,66.11333333333333,2.143333333333333,3.453333333333333,3.0,98.0,12,23,8,2026,Sunday,1,Summer,99.0,90.0,106.0,,103.33333333333333,98.5,,0
Lahore,2026-08-23 15:00:00,31.5497,74.3436,31.99,58.0,1003.0,1.8866666666666667,0.0,0.0,0.6666666666666666,10000.0,40.97666666666667,97.63666666666666,451.7933333333333,0.013333333333333334,16.793333333333333,30.513333333333332,2.58,8.193333333333333,3.0,115.0,15,23,8,2026,Sunday,1,Summer,98.0,113.0,102.0,,104.0,100.66666666666667,,0
Lahore,2026-08-23 18:00:00,31.5497,74.3436,31.323333333333334,60.666666666666664,1003.3333333333334,1.5433333333333332,0.0,0.0,0.0,10000.0,47.78666666666667,100.45333333333333,591.3333333333334,0.17,21.52333333333333,14.266666666666667,2.5,9.566666666666666,4.0,131.0,18,23,8,2026,Sunday,1,Summer,115.0,99.0,89.0,,114.66666666666667,107.66666666666667,,0
Lahore,2026-08-23 21:00:00,31.5497,74.3436,29.99,70.0,1003.3333333333334,1.2,0.0,0.0,9.666666666666666,10000.0,51.803333333333335,101.84666666666668,653.2566666666667,0.7999999999999999,21.33,4.046666666666667,1.7633333333333334,7.713333333333334,4.0,141.0,21,23,8,2026,Sunday,1,Summer,131.0,98.0,90.0,,129.0,116.16666666666667,,0
Lahore,2026-08-24 00:00:00,31.5497,74.3436,29.49,70.0,1003.5,1.545,0.0,0.0,0.0,10000.0,52.004999999999995,110.265,632.53,2.035,15.745000000000001,10.295,1.5550000000000002,5.130000000000001,4.0,142.0,0,24,8,2026,Monday,0,Summer,141.0,115.0,113.0,,138.0,121.0,,0
Lahore,2026-08-24 03:00:00,31.5497,74.3436,32.99,61.0,1004.3333333333334,2.06,0.0,0.0,0.0,10000.0,58.376666666666665,133.28666666666666,426.98333333333335,1.5999999999999999,5.923333333333333,68.03000000000002,2.486666666666667,4.486666666666667,4.0,145.0,3,24,8,2026,Monday,0,Summer,142.0,131.0,99.0,,142.66666666666666,128.66666666666666,,0
Lahore,2026-08-24 06:00:00,31.5497,74.3436,36.32333333333333,50.333333333333336,1002.6666666666666,2.7466666666666666,0.0,0.0,0.0,10000.0,56.173333333333325,135.10666666666665,228.95666666666668,0.18333333333333335,1.3,101.21,1.9933333333333332,1.8800000000000001,4.0,148.0,6,24,8,2026,Monday,0,Summer,145.0,141.0,98.0,,145.0,137.0,,0
Lahore,2026-08-24 09:00:00,31.5497,74.3436,36.99,47.0,1001.3333333333334,2.4033333333333333,0.0,0.0,0.0,10000.0,52.78666666666666,128.48333333333335,213.09,0.18666666666666668,1.6633333333333333,98.28333333333335,1.7633333333333334,1.843333333333333,4.0,144.0,9,24,8,2026,Monday,0,Summer,148.0,142.0,115.0,,145.66666666666666,141.83333333333334,,0
Lahore,2026-08-24 12:00:00,31.5497,74.3436,35.32333333333333,51.333333333333336,1001.3333333333334,2.4033333333333333,0.0,0.0,0.6666666666666666,10000.0,57.21666666666667,127.16333333333334,368.5466666666667,0.056666666666666664,10.676666666666668,66.28666666666668,2.4433333333333334,5.1000000000000005,4.0,152.0,12,24,8,2026,Monday,0,Summer,144.0,145.0,131.0,,148.0,145.33333333333334,,0
Lahore,2026-08-24 15:00:00,31.5497,74.3436,32.99,61.0,1002.6666666666666,1.7166666666666668,0.0,0.0,0.6666666666666666,10000.0,64.36666666666666,132.36,569.9866666666667,0.0,18.78,38.946666666666665,3.0399999999999996,9.403333333333334,4.0,155.0,15,24,8,2026,Monday,0,Summer,152.0,148.0,141.0,,150.33333333333334,147.66666666666666,,0
Lahore,2026-08-24 18:00:00,31.5497,74.3436,31.656666666666666,67.33333333333333,1003.3333333333334,1.37,0.0,0.0,0.3333333333333333,10000.0,72.0,137.30666666666667,747.0566666666667,0.07,25.349999999999998,16.62666666666667,3.1799999999999997,13.096666666666666,4.0,160.0,18,24,8,2026,Monday,0,Summer,155.0,144.0,142.0,,155.66666666666666,150.66666666666666,,0
Lahore,2026-08-24 21:00:00,31.5497,74.3436,30.323333333333334,72.66666666666667,1003.0,1.2,0.0,0.0,0.0,10000.0,77.08999999999999,140.63666666666666,830.7600000000001,0.7000000000000001,27.093333333333334,5.6499999999999995,2.953333333333333,14.736666666666666,4.666666666666667,162.0,21,24,8,2026,Monday,0,Summer,160.0,152.0,145.0,,159.0,153.5,,0
Lahore,2026-08-25 00:00:00,31.5497,74.3436,29.99,74.5,1003.5,1.2850000000000001,0.0,0.0,0.0,10000.0,81.58,144.79000000000002,925.685,4.58,23.15,3.335,2.535,12.965,5.0,164.0,0,25,8,2026,Tuesday,0,Summer,162.0,155.0,148.0,,162.0,156.16666666666666,,0
Lahore,2026-08-25 03:00:00,31.5497,74.3436,34.32333333333333,56.333333333333336,1004.3333333333334,1.3733333333333333,0.0,0.0,0.0,10000.0,71.08,150.58333333333334,503.17666666666673,1.4766666666666666,7.1433333333333335,77.56333333333333,3.8000000000000003,5.176666666666667,4.0,159.0,3,25,8,2026,Tuesday,0,Summer,164.0,160.0,144.0,,161.66666666666666,158.66666666666666,,0
Lahore,2026-08-25 06:00:00,31.5497,74.3436,36.32333333333333,52.333333333333336,1002.6666666666666,1.3733333333333333,0.0,0.0,0.0,10000.0,54.35666666666666,123.71,224.63333333333333,0.14666666666666667,1.0733333333333333,108.14333333333333,2.97,1.0066666666666666,4.0,142.0,6,25,8,2026,Tuesday,0,Summer,159.0,162.0,152.0,,155.0,157.0,,0
Lahore,2026-08-25 09:00:00,31.5497,74.3436,33.99,60.0,1002.0,3.2600000000000002,0.0,0.0,0.0,10000.0,43.56333333333333,102.05666666666667,195.49666666666667,0.17,1.4033333333333333,102.63333333333333,2.186666666666667,0.9666666666666667,4.0,121.0,9,25,8,2026,Tuesday,0,Summer,142.0,164.0,155.0,,140.66666666666666,151.33333333333334,,0
Lahore,2026-08-25 12:00:00,31.5497,74.3436,33.656666666666666,62.333333333333336,1001.0,1.5433333333333332,0.0,0.0,0.0,10000.0,51.03666666666667,103.17,446.6033333333333,0.06666666666666667,14.503333333333332,58.97666666666667,3.0966666666666662,6.596666666666667,4.0,139.0,12,25,8,2026,Tuesday,0,Summer,121.0,159.0,160.0,,134.0,147.83333333333334,,0
Lahore,2026-08-25 15:00:00,31.5497,74.3436,31.323333333333334,71.33333333333333,1003.3333333333334,2.06,0.0,0.0,0.0,10000.0,58.61333333333334,108.48333333333333,649.7933333333334,0.0,21.659999999999997,31.243333333333336,3.4133333333333336,9.913333333333334,4.0,152.0,15,25,8,2026,Tuesday,0,Summer,139.0,142.0,162.0,,137.33333333333334,146.16666666666666,132.04166666666666,0
Lahore,2026-08-25 18:00:00,31.5497,74.3436,29.99,79.0,1003.0,1.03,0.0,0.0,0.0,10000.0,59.276666666666664,106.14666666666666,699.3833333333333,0.04666666666666667,21.94666666666667,16.05666666666667,2.39,8.486666666666666,4.0,153.0,18,25,8,2026,Tuesday,0,Summer,152.0,121.0,164.0,106.0,148.0,144.33333333333334,134.0,1
Lahore,2026-08-25 21:00:00,31.5497,74.3436,28.99,84.0,1003.0,1.7133333333333332,0.0,0.0,0.0,10000.0,59.156666666666666,106.42666666666666,723.0233333333332,0.45999999999999996,21.73,9.593333333333334,2.023333333333333,8.303333333333333,4.0,153.0,21,25,8,2026,Tuesday,0,Summer,153.0,139.0,159.0,102.0,152.66666666666666,143.33333333333334,136.125,1
Lahore,2026-08-26 00:00:00,31.5497,74.3436,29.49,84.0,1003.5,2.575,0.0,0.0,0.0,10000.0,58.42,112.46,726.58,2.345,18.310000000000002,7.56,2.2,7.085,4.0,152.0,0,26,8,2026,Wednesday,0,Summer,153.0,152.0,142.0,89.0,152.66666666666666,145.0,138.75,1
Lahore,2026-08-26 03:00:00,31.5497,74.3436,33.32333333333333,62.333333333333336,1004.6666666666666,1.3733333333333333,0.0,0.0,0.0,10000.0,54.71,145.39000000000001,506.33666666666664,2.83,8.65,47.64333333333334,4.783333333333333,4.773333333333333,4.0,146.0,3,26,8,2026,Wednesday,0,Summer,152.0,153.0,121.0,90.0,150.33333333333334,149.16666666666666,141.08333333333334,1
Lahore,2026-08-26 06:00:00,31.5497,74.3436,36.99,46.666666666666664,1001.6666666666666,1.7166666666666668,0.0,0.0,0.0,10000.0,58.24,171.73333333333335,194.41333333333333,0.16333333333333333,1.1033333333333333,102.81,3.64,0.6166666666666667,4.0,151.0,6,26,8,2026,Wednesday,0,Summer,146.0,153.0,139.0,113.0,149.66666666666666,151.16666666666666,142.66666666666666,1
Lahore,2026-08-26 09:00:00,31.5497,74.3436,37.99,44.0,1000.6666666666666,1.8866666666666667,0.0,0.0,0.0,10000.0,56.35333333333333,165.71333333333334,183.4466666666667,0.17,1.4466666666666665,103.2,3.5533333333333332,0.6433333333333334,4.0,151.0,9,26,8,2026,Wednesday,0,Summer,151.0,152.0,152.0,99.0,149.33333333333334,151.0,144.83333333333334,1
Lahore,2026-08-26 12:00:00,31.5497,74.3436,36.32333333333333,49.333333333333336,999.3333333333334,1.3733333333333333,0.0,0.0,0.0,10000.0,65.49333333333333,172.11666666666667,403.47666666666663,0.05000000000000001,13.670000000000002,60.873333333333335,3.533333333333333,6.186666666666667,4.0,156.0,12,26,8,2026,Wednesday,0,Summer,151.0,146.0,153.0,98.0,152.66666666666666,151.5,147.25,1
Lahore,2026-08-26 15:00:00,31.5497,74.3436,33.99,55.0,1001.0,0.0,0.0,0.0,0.0,10000.0,71.77,174.11,604.22,0.0,22.64,35.68,3.86,11.43,4.0,159.0,15,26,8,2026,Wednesday,0,Summer,156.0,151.0,153.0,115.0,155.33333333333334,152.5,149.08333333333334,1
Lahore,2026-08-26 18:00:00,31.5497,74.3436,31.99,62.0,1001.0,2.06,0.0,0.0,5.0,10000.0,71.9,171.32,622.21,0.0,20.92,31.2,3.05,8.67,4.0,159.0,18,26,8,2026,Wednesday,0,Summer,159.0,151.0,152.0,131.0,158.0,153.66666666666666,150.25,1
Lahore,2026-08-26 21:00:00,31.5497,74.3436,30.99,70.0,1000.0,1.03,0.0,0.0,0.0,10000.0,67.4,159.05,520.25,0.0,15.98,32.99,2.93,6.01,4.0,157.0,21,26,8,2026,Wednesday,0,Summer,159.0,156.0,146.0,141.0,158.33333333333334,155.5,150.91666666666666,1
Lahore,2026-08-27 00:00:00,31.5497,74.3436,30.99,66.0,1002.0,1.54,0.0,0.0,0.0,10000.0,52.0,159.26,321.52,1.17,7.53,40.41,2.37,4.05,4.0,142.0,0,27,8,2026,Thursday,0,Summer,157.0,159.0,151.0,142.0,152.66666666666666,154.0,150.91666666666666,1
Lahore,2026-08-27 12:00:00,31.5497,74.3436,36.99,47.0,1000.0,2.57,0.0,0.0,83.0,10000.0,51.65,169.91,231.47,0.14,6.35,76.57,2.19,2.56,4.0,141.0,12,27,8,2026,Thursday,0,Summer,142.0,159.0,151.0,145.0,146.66666666666666,152.33333333333334,150.75,1
Lahore,2026-08-27 21:00:00,31.5497,74.3436,30.99,74.0,1001.0,2.06,0.0,0.0,31.0,10000.0,45.57,137.61,300.96,0.0,9.63,38.5,1.97,4.44,4.0,126.0,21,27,8,2026,Thursday,0,Summer,141.0,157.0,156.0,148.0,136.33333333333334,147.33333333333334,149.83333333333334,1
Lahore,2026-08-28 06:00:00,31.5497,74.3436,36.99,47.0,1002.0,2.06,0.0,0.0,81.0,10000.0,45.26,158.96,141.66,0.16,0.91,96.03,2.34,0.41,4.0,125.0,6,28,8,2026,Friday,0,Summer,126.0,142.0,159.0,144.0,130.66666666666666,141.66666666666666,149.04166666666666,1
Lahore,2026-08-28 18:00:00,31.5497,74.3436,31.99,66.0,1000.0,2.06,0.0,0.0,2.0,10000.0,55.7,152.05,462.9,0.0,15.94,31.18,3.44,5.8,4.0,151.0,18,28,8,2026,Friday,0,Summer,125.0,141.0,159.0,152.0,134.0,140.33333333333334,149.0,1
Lahore,2026-08-29 00:00:00,31.5497,74.3436,30.99,74.0,1001.0,2.06,0.0,0.0,6.0,10000.0,39.76,142.84,233.65,0.86,5.93,41.68,2.36,3.48,4.0,111.0,0,29,8,2026,Saturday,1,Summer,151.0,126.0,157.0,155.0,129.0,132.66666666666666,147.16666666666666,1
Lahore,2026-08-29 09:00:00,31.5497,74.3436,37.99,41.0,998.0,3.09,0.0,0.0,2.0,10000.0,47.03,164.13,139.35,0.14,0.99,96.3,2.7,0.56,4.0,129.0,9,29,8,2026,Saturday,1,Summer,111.0,125.0,142.0,160.0,130.33333333333334,130.5,145.875,1
Lahore,2026-08-29 12:00:00,31.5497,74.3436,33.99,59.0,998.0,2.06,0.0,0.0,0.0,10000.0,49.65,149.47,307.66,0.0,10.41,52.63,2.53,4.65,4.0,136.0,12,29,8,2026,Saturday,1,Summer,129.0,151.0,141.0,162.0,125.33333333333333,129.66666666666666,144.79166666666666,1
Lahore,2026-08-29 18:00:00,31.5497,74.3436,32.99,62.0,999.0,1.03,0.0,0.0,0.0,10000.0,49.84,143.7,363.81,0.0,13.02,40.5,3.07,5.52,4.0,136.0,18,29,8,2026,Saturday,1,Summer,136.0,111.0,126.0,164.0,133.66666666666666,131.33333333333334,143.625,1
Lahore,2026-08-29 21:00:00,31.5497,74.3436,31.49,72.0,999.5,2.575,0.0,0.0,0.0,10000.0,42.745000000000005,129.525,289.14,0.0,10.265,35.775,2.3049999999999997,4.7,4.0,118.0,21,29,8,2026,Saturday,1,Summer,136.0,129.0,125.0,159.0,130.0,130.16666666666666,141.91666666666666,1
Lahore,2026-08-30 00:00:00,31.5497,74.3436,30.99,74.0,1001.0,1.54,0.0,0.0,2.0,10000.0,32.74,118.07,202.75,0.82,5.2,42.78,1.49,3.45,4.0,94.0,0,30,8,2026,Sunday,1,Summer,118.0,136.0,151.0,142.0,116.0,120.66666666666667,139.91666666666666,1
